city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Lhasa,20190122,6.333333333333333,34.458333333333336,0.8429166666666666,37.79166666666666,19.58333333333333,94.0,39.25
Nanchang,20190122,10.166666666666666,63.0,1.4574999999999998,156.375,89.45833333333333,82.0,118.79166666666669
Nanjing,20190122,13.458333333333334,69.04166666666667,0.99375,137.33333333333334,85.75,87.0,114.54166666666669
Nanning,20190122,12.333333333333334,40.66666666666666,0.975,79.66666666666667,51.54166666666666,87.0,72.83333333333333
Shanghai,20190122,14.791666666666666,87.25,1.0770833333333334,104.20833333333331,82.375,63.0,109.375
Shenyang,20190122,43.083333333333336,58.833333333333336,1.5983333333333334,124.95833333333331,70.95833333333333,45.0,98.29166666666669
Shijiazhuang,20190122,50.25,57.91666666666666,0.8991666666666668,99.66666666666669,38.125,56.0,75.66666666666667
Taiyuan,20190122,76.58333333333333,84.20833333333333,1.88625,180.0,93.16666666666669,34.0,124.5
Tianjin,20190122,33.041666666666664,77.79166666666667,1.44125,123.20833333333331,82.29166666666667,45.0,109.45833333333331
Urumqi,20190122,10.583333333333334,65.5,1.544166666666667,74.91666666666667,48.29166666666666,43.0,67.41666666666667
Wuhan,20190122,13.625,72.5,1.1045833333333337,136.70833333333334,111.79166666666669,69.0,148.04166666666666
Xi'an,20190122,17.583333333333332,83.95833333333333,1.215833333333333,109.54166666666669,66.125,39.0,90.41666666666669
Xining,20190122,24.20833333333333,57.583333333333336,2.3275,65.54166666666667,46.583333333333336,59.0,65.45833333333333
Yinchuan,20190122,29.625,63.16666666666666,1.7445833333333332,88.16666666666667,51.66666666666666,51.0,72.70833333333333
Zhengzhou,20190122,14.708333333333334,45.208333333333336,0.6879166666666667,65.70833333333333,29.541666666666668,65.0,58.208333333333336
Beijing,20190123,6.125,48.458333333333336,0.6766666666666666,52.91666666666666,23.041666666666668,55.0,47.333333333333336
Changchun,20190123,14.833333333333334,33.375,0.6670833333333334,44.708333333333336,33.958333333333336,50.0,50.083333333333336
Changsha,20190123,9.416666666666666,71.25,1.4341666666666668,114.41666666666669,81.95833333333333,79.0,108.75
Chengdu,20190123,11.75,72.08333333333333,1.0925,167.91666666666666,107.5,56.0,142.16666666666666
Chongqing,20190123,12.541666666666666,62.66666666666666,1.0770833333333334,111.70833333333331,77.58333333333333,38.0,103.29166666666669
Fuzhou,20190123,5.666666666666667,36.583333333333336,0.8450000000000001,72.20833333333333,51.16666666666666,108.0,70.5
Guangzhou,20190123,7.541666666666667,65.125,0.94,74.33333333333333,50.54166666666666,99.0,69.58333333333333
Guiyang,20190123,28.0,34.625,0.8633333333333333,85.25,53.25,43.0,73.08333333333333
Haikou,20190123,7.916666666666667,33.708333333333336,0.9166666666666666,64.0,47.91666666666666,160.0,66.70833333333333
Hangzhou,20190123,9.666666666666666,63.29166666666666,1.1229166666666666,122.41666666666669,74.41666666666667,81.0,99.375
Harbin,20190123,26.416666666666668,32.875,0.8104166666666667,53.875,36.66666666666666,47.0,55.875
Hefei,20190123,11.625,88.70833333333333,1.1829166666666666,138.08695652173913,102.375,79.0,135.125
Hohhot,20190123,40.958333333333336,72.04166666666667,2.30125,122.25,75.20833333333333,40.0,101.08333333333331
Jinan,20190123,35.125,74.54166666666667,1.3220833333333333,152.91666666666666,69.79166666666667,54.0,102.29166666666669
Kunming,20190123,15.25,36.208333333333336,0.9458333333333332,41.29166666666666,23.20833333333333,84.0,42.125
Lanzhou,20190123,44.458333333333336,94.5,2.768333333333333,119.95833333333331,68.41666666666667,39.0,92.5
Lhasa,20190123,4.958333333333333,17.958333333333332,0.5499999999999999,31.416666666666668,13.75,90.0,32.791666666666664
Nanchang,20190123,13.25,80.83333333333333,1.3291666666666666,157.70833333333334,71.91666666666667,79.0,105.25
Nanjing,20190123,18.20833333333333,86.04166666666667,1.2816666666666665,137.54166666666666,86.41666666666667,78.0,114.375
Nanning,20190123,14.125,72.29166666666667,1.2566666666666666,127.20833333333331,74.04166666666667,48.0,99.08333333333331
Shanghai,20190123,15.666666666666666,106.41666666666669,1.2041666666666666,111.70833333333331,94.29166666666669,78.0,124.54166666666669
Shenyang,20190123,17.833333333333332,37.375,0.685,50.958333333333336,27.75,62.0,48.29166666666666
Shijiazhuang,20190123,41.375,84.625,1.7133333333333332,174.75,99.0,48.0,132.45833333333334
Taiyuan,20190123,53.41666666666666,84.91666666666667,1.9075,161.625,80.16666666666667,31.0,110.79166666666669
Tianjin,20190123,17.791666666666668,66.04166666666667,1.1045833333333333,77.45833333333333,48.0,51.0,73.25
Urumqi,20190123,11.083333333333334,71.08333333333333,2.3429166666666665,170.91666666666666,133.91666666666666,31.0,176.625
Wuhan,20190123,13.166666666666666,86.16666666666667,1.2366666666666666,119.04166666666669,80.58333333333333,69.0,107.04166666666669
Xi'an,20190123,24.0,84.29166666666667,1.555,141.66666666666666,91.83333333333331,59.0,121.25
Xining,20190123,37.04166666666666,60.625,2.7895833333333333,82.91666666666667,56.66666666666666,51.0,77.375
Yinchuan,20190123,49.083333333333336,68.25,2.966666666666667,126.58333333333331,70.25,53.0,95.29166666666669
Zhengzhou,20190123,21.875,87.875,1.26375,122.58333333333331,71.04166666666667,37.0,100.75
Beijing,20190124,11.791666666666666,52.708333333333336,1.1829166666666666,76.41666666666667,59.333333333333336,41.0,80.83333333333333
Changchun,20190124,17.541666666666668,42.0,1.1570833333333332,108.625,94.125,51.0,124.41666666666669
Changsha,20190124,10.25,71.625,1.2129166666666666,105.58333333333331,74.625,77.0,99.70833333333331
Chengdu,20190124,10.0,72.70833333333333,0.995,153.875,100.70833333333331,46.0,132.33333333333334
Chongqing,20190124,13.458333333333334,67.625,1.2704166666666667,152.70833333333334,102.91666666666669,12.0,135.58333333333334
Fuzhou,20190124,6.375,35.75,0.7525,72.25,49.958333333333336,125.0,68.83333333333333
Guangzhou,20190124,10.0,86.29166666666667,1.1375,99.58333333333331,65.95833333333333,126.0,88.95833333333333
Guiyang,20190124,24.25,33.708333333333336,0.8679166666666666,71.66666666666667,45.0,40.0,63.458333333333336
Haikou,20190124,6.416666666666667,10.333333333333334,0.69625,52.5,35.25,162.0,54.458333333333336
Hangzhou,20190124,11.041666666666666,68.20833333333333,1.1391666666666669,151.0,94.25,103.0,124.95833333333331
Harbin,20190124,38.91666666666666,48.66666666666666,1.2645833333333334,94.25,63.625,44.0,87.66666666666667
Hefei,20190124,15.916666666666666,89.33333333333333,1.1295833333333334,124.08333333333331,91.33333333333331,92.0,120.66666666666669
Hohhot,20190124,19.041666666666668,44.41666666666666,1.32375,75.625,32.333333333333336,53.0,65.625
Jinan,20190124,40.29166666666666,79.0,1.45625,180.20833333333331,92.75,81.0,127.08333333333331
Kunming,20190124,13.916666666666666,35.291666666666664,0.7470833333333333,41.79166666666666,24.58333333333333,84.0,41.91666666666666
Lanzhou,20190124,28.08333333333333,68.95833333333333,1.3533333333333333,90.95833333333331,51.708333333333336,57.0,72.83333333333333
Lhasa,20190124,6.666666666666667,15.041666666666666,0.5141666666666667,22.875,10.416666666666666,100.0,29.375
Nanchang,20190124,13.166666666666666,75.91666666666667,1.2083333333333333,144.625,62.5,81.0,98.75
Nanjing,20190124,16.458333333333332,91.375,1.2145833333333331,155.70833333333334,103.75,100.0,136.54166666666666
Nanning,20190124,14.666666666666666,61.458333333333336,1.3158333333333332,134.0,90.95833333333331,77.0,120.08333333333331
Shanghai,20190124,13.833333333333334,91.41666666666669,1.1520833333333331,106.5,98.41666666666669,87.0,130.08333333333334
Shenyang,20190124,45.41666666666666,48.958333333333336,1.1841666666666666,87.125,57.91666666666666,44.0,82.20833333333333
Shijiazhuang,20190124,29.541666666666668,79.33333333333333,1.830833333333333,181.29166666666663,113.08333333333331,25.0,148.58333333333334
Taiyuan,20190124,58.375,88.0,1.985833333333333,165.83333333333334,90.0,28.0,120.45833333333331
Tianjin,20190124,14.5,62.5,1.1700000000000002,73.5,47.958333333333336,30.0,66.25
Urumqi,20190124,10.625,76.33333333333333,2.41875,208.16666666666663,175.95833333333334,25.0,224.29166666666663
Wuhan,20190124,17.166666666666668,87.5,1.2191666666666665,116.79166666666669,81.75,82.0,108.5
Xi'an,20190124,30.166666666666668,97.16666666666669,2.002083333333333,206.91666666666663,152.79166666666666,34.0,201.625
Xining,20190124,28.0,53.708333333333336,2.3866666666666667,97.04166666666669,66.29166666666667,65.0,89.54166666666667
Yinchuan,20190124,50.083333333333336,58.0,2.3508333333333336,123.58333333333331,61.0,36.0,89.16666666666667
Zhengzhou,20190124,19.375,111.83333333333331,1.5616666666666663,208.25,155.625,16.0,202.16666666666663
Beijing,20190125,3.9166666666666665,22.125,0.4170833333333333,35.208333333333336,12.541666666666666,61.0,35.541666666666664
Changchun,20190125,15.75,32.458333333333336,0.6633333333333333,47.41666666666666,31.83333333333333,45.0,49.583333333333336
Changsha,20190125,10.5,63.04166666666666,1.265,142.41666666666666,130.125,59.0,171.20833333333334
Chengdu,20190125,9.708333333333334,68.625,1.1366666666666667,172.25,118.58333333333331,37.0,156.66666666666666
Chongqing,20190125,14.416666666666666,57.583333333333336,1.1283333333333334,173.70833333333334,127.70833333333331,27.0,168.20833333333334
Fuzhou,20190125,6.083333333333333,37.66666666666666,0.6183333333333333,75.58333333333333,50.833333333333336,111.0,71.125
Guangzhou,20190125,8.541666666666666,105.25,1.2129166666666666,122.66666666666669,90.29166666666669,134.0,119.16666666666669
Guiyang,20190125,13.125,23.916666666666668,0.8216666666666667,57.125,44.16666666666666,40.0,61.333333333333336
Haikou,20190125,5.916666666666667,14.583333333333334,0.5933333333333334,50.208333333333336,30.95833333333333,111.0,50.75
Hangzhou,20190125,10.916666666666666,70.91666666666667,1.1045833333333333,168.625,115.45833333333331,65.0,152.375
Harbin,20190125,32.083333333333336,34.583333333333336,0.9075,62.375,44.708333333333336,41.0,64.5
Hefei,20190125,14.458333333333334,66.16666666666667,1.12625,144.33333333333334,124.58333333333331,89.0,163.83333333333334
Hohhot,20190125,15.041666666666666,28.83333333333333,0.75625,32.833333333333336,13.708333333333334,59.0,32.583333333333336
Jinan,20190125,30.75,51.375,1.1195833333333334,133.45833333333334,70.875,69.0,104.875
Kunming,20190125,14.791666666666666,44.375,0.8391666666666667,51.708333333333336,26.95833333333333,93.0,48.41666666666666
Lanzhou,20190125,29.875,80.54166666666667,1.5779166666666666,98.16666666666669,52.708333333333336,52.0,77.625
Lhasa,20190125,8.208333333333334,20.875,0.5970833333333333,26.33333333333333,10.833333333333334,75.0,27.291666666666668
Nanchang,20190125,15.583333333333334,68.91666666666667,1.075,161.29166666666666,71.20833333333333,90.0,108.5
Nanjing,20190125,15.291666666666666,72.95833333333333,1.0295833333333333,150.83333333333334,100.33333333333331,72.0,132.58333333333334
Nanning,20190125,12.291666666666666,61.625,1.1429166666666666,106.91666666666669,72.41666666666667,92.0,97.16666666666669
Shanghai,20190125,8.541666666666666,56.958333333333336,0.6058333333333333,43.125,30.58333333333333,85.0,46.91666666666666
Shenyang,20190125,17.833333333333332,33.416666666666664,0.7291666666666666,54.875,31.166666666666668,57.0,52.875
Shijiazhuang,20190125,21.0,59.958333333333336,1.4420833333333334,135.58333333333334,85.20833333333333,59.0,114.45833333333331
Taiyuan,20190125,34.958333333333336,57.0,1.1754166666666668,120.45833333333331,61.75,51.0,89.54166666666667
Tianjin,20190125,9.708333333333334,43.16666666666666,0.8120833333333333,56.583333333333336,31.45833333333333,69.0,55.25
Urumqi,20190125,8.708333333333334,71.625,2.700416666666667,253.04166666666663,219.54166666666663,27.0,269.5416666666667
Wuhan,20190125,13.958333333333334,79.45833333333333,1.2858333333333334,168.5,129.58333333333334,71.0,168.45833333333334
Xi'an,20190125,19.916666666666668,57.66666666666666,1.1141666666666667,136.41666666666666,74.20833333333333,43.0,112.25
Xining,20190125,23.95833333333333,49.66666666666666,1.5287499999999998,84.91666666666667,60.54166666666666,69.0,82.29166666666667
Yinchuan,20190125,34.666666666666664,44.583333333333336,1.6050000000000002,106.45833333333331,37.625,42.0,78.54166666666667
Zhengzhou,20190125,20.45833333333333,49.79166666666666,1.2829166666666667,140.70833333333334,83.875,60.0,115.16666666666669
Beijing,20190126,4.958333333333333,33.875,0.5579166666666667,36.5,22.166666666666668,50.0,35.583333333333336
Changchun,20190126,22.5,44.958333333333336,0.92125,85.875,74.58333333333333,57.0,99.79166666666669
Changsha,20190126,8.875,45.083333333333336,1.3908333333333334,171.0,185.29166666666663,58.0,235.29166666666663
Chengdu,20190126,8.125,54.875,1.1779166666666667,161.08333333333334,116.375,35.0,153.25
Chongqing,20190126,10.375,58.41666666666666,1.29,184.5,136.20833333333334,16.0,180.0
Fuzhou,20190126,5.416666666666667,20.20833333333333,0.5058333333333334,67.54166666666667,51.125,114.0,70.83333333333333
Guangzhou,20190126,8.666666666666666,49.583333333333336,0.8908333333333333,68.66666666666667,45.708333333333336,117.0,63.708333333333336
Guiyang,20190126,15.25,24.166666666666668,0.7933333333333333,79.58333333333333,60.16666666666666,46.0,81.625
Haikou,20190126,7.208333333333333,10.916666666666666,0.6170833333333333,56.708333333333336,37.833333333333336,155.0,56.91666666666666
Hangzhou,20190126,8.25,25.83333333333333,0.6591666666666667,49.333333333333336,28.041666666666668,64.0,47.375
Harbin,20190126,35.333333333333336,45.66666666666666,1.1979166666666667,86.25,66.45833333333333,47.0,89.45833333333333
Hefei,20190126,5.958333333333333,33.875,0.4475,42.708333333333336,28.08333333333333,67.0,45.0
Hohhot,20190126,32.375,52.458333333333336,1.4216666666666666,76.875,42.125,46.0,66.33333333333333
Jinan,20190126,30.25,59.91666666666666,1.2666666666666666,116.91666666666669,52.833333333333336,54.0,83.75
Kunming,20190126,10.458333333333334,40.75,0.9041666666666668,55.79166666666666,37.04166666666666,79.0,55.333333333333336
Lanzhou,20190126,33.583333333333336,60.29166666666666,1.4366666666666663,89.95833333333333,44.91666666666666,71.0,70.54166666666667
Lhasa,20190126,5.416666666666667,17.541666666666668,0.5995833333333334,58.5,16.041666666666668,91.0,47.75
Nanchang,20190126,11.708333333333334,30.08333333333333,0.7958333333333334,119.16666666666669,63.208333333333336,91.0,90.83333333333331
Nanjing,20190126,9.541666666666666,31.25,0.3974999999999999,45.25,19.33333333333333,67.0,43.41666666666666
Nanning,20190126,13.541666666666666,49.625,1.1808333333333334,122.20833333333331,89.75,79.0,118.79166666666669
Shanghai,20190126,6.0,23.45833333333333,0.4345833333333333,34.166666666666664,14.125,71.0,34.166666666666664
Shenyang,20190126,30.625,53.5,1.153333333333333,94.83333333333331,64.29166666666667,34.0,89.16666666666667
Shijiazhuang,20190126,28.45833333333333,65.125,1.5254166666666666,144.33333333333334,84.04166666666667,52.0,113.79166666666669
Taiyuan,20190126,56.625,77.875,1.6516666666666666,170.83333333333334,107.70833333333331,30.0,141.625
Tianjin,20190126,13.333333333333334,49.66666666666666,0.9508333333333332,45.375,24.666666666666668,53.0,43.66666666666666
Urumqi,20190126,7.333333333333333,60.91666666666666,2.5479166666666666,205.54166666666663,174.95833333333334,32.0,224.41666666666663
Wuhan,20190126,13.0,57.25,1.4116666666666668,164.25,150.875,43.0,196.54166666666663
Xi'an,20190126,21.666666666666668,60.04166666666666,1.3070833333333334,147.08333333333334,105.125,39.0,137.875
Xining,20190126,26.541666666666668,45.208333333333336,1.4320833333333332,88.41666666666667,65.16666666666667,83.0,87.875
Yinchuan,20190126,42.41666666666666,54.125,2.0166666666666666,120.58333333333331,55.66666666666666,53.0,85.75
Zhengzhou,20190126,13.583333333333334,46.04166666666666,0.69875,79.33333333333333,46.29166666666666,53.0,68.29166666666667
Beijing,20190127,10.083333333333334,48.0,0.90875,104.95833333333331,52.29166666666666,65.0,92.0
Changchun,20190127,22.95833333333333,37.79166666666666,1.0154166666666666,135.58333333333334,66.95833333333333,55.0,116.79166666666669
Changsha,20190127,7.416666666666667,44.0,1.1570833333333332,134.66666666666666,142.375,79.0,186.70833333333331
Chengdu,20190127,5.125,30.166666666666668,0.98125,87.25,68.45833333333333,27.0,92.0
Chongqing,20190127,8.958333333333334,55.583333333333336,1.1870833333333333,149.75,114.29166666666669,28.0,149.875
Fuzhou,20190127,4.458333333333333,18.45833333333333,0.3899999999999999,45.458333333333336,21.666666666666668,108.0,45.16666666666666
Guangzhou,20190127,8.0,57.125,0.9720833333333332,82.54166666666667,61.208333333333336,139.0,82.91666666666667
Guiyang,20190127,12.708333333333334,28.75,1.0179166666666666,59.375,46.16666666666666,46.0,64.125
Haikou,20190127,5.916666666666667,7.083333333333333,0.5175,55.625,27.291666666666668,131.0,52.375
Hangzhou,20190127,7.041666666666667,44.29166666666666,0.7608333333333334,71.79166666666667,39.79166666666666,68.0,61.083333333333336
Harbin,20190127,25.791666666666668,40.91666666666666,1.0941666666666665,124.33333333333331,71.29166666666667,51.0,101.5
Hefei,20190127,9.875,59.125,0.6675,79.45833333333333,51.04166666666666,57.0,72.08333333333333
Hohhot,20190127,19.416666666666668,34.208333333333336,1.1183333333333334,95.58333333333331,42.708333333333336,74.0,78.75
Jinan,20190127,24.70833333333333,43.79166666666666,0.91875,119.375,56.708333333333336,70.0,86.41666666666667
