city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Shenyang,20200303,18.416666666666668,38.583333333333336,0.8758333333333334,72.0,54.875,59.0,75.125
Shijiazhuang,20200303,5.916666666666667,21.20833333333333,0.4529166666666667,54.833333333333336,31.83333333333333,81.0,52.79166666666666
Taiyuan,20200303,7.0,15.958333333333334,0.3816666666666666,31.58333333333333,9.541666666666666,85.0,32.083333333333336
Tianjin,20200303,4.083333333333333,19.08333333333333,0.5812499999999999,25.95833333333333,30.416666666666668,78.0,46.375
Urumqi,20200303,8.333333333333334,29.75,1.2458333333333331,87.875,83.58333333333333,81.0,110.75
Wuhan,20200303,5.583333333333333,17.583333333333332,0.7799999999999999,26.83333333333333,22.58333333333333,65.0,32.291666666666664
Xi'an,20200303,7.166666666666667,33.0,0.5670833333333333,52.41666666666666,31.0,79.0,54.04166666666666
Xining,20200303,12.625,26.83333333333333,0.8470833333333334,50.04166666666666,24.541666666666668,99.0,48.79166666666666
Yinchuan,20200303,9.541666666666666,15.666666666666666,0.5591666666666667,42.25,14.708333333333334,81.0,41.208333333333336
Zhengzhou,20200303,7.958333333333333,32.458333333333336,0.7183333333333334,67.58333333333333,42.41666666666666,80.0,62.833333333333336
Beijing,20200304,2.25,9.083333333333334,0.2495833333333333,15.125,9.833333333333334,75.0,23.166666666666668
Changchun,20200304,10.666666666666666,25.875,0.64125,49.458333333333336,45.66666666666666,82.0,62.583333333333336
Changsha,20200304,4.833333333333333,21.041666666666668,0.8416666666666667,35.875,41.708333333333336,60.0,58.333333333333336
Chengdu,20200304,5.708333333333333,30.45833333333333,0.4683333333333333,41.16666666666666,23.625,82.0,41.0
Chongqing,20200304,5.0,26.5,0.64,28.041666666666668,20.875,34.0,30.125
Fuzhou,20200304,3.25,16.208333333333332,0.8525,17.625,19.25,80.0,29.20833333333333
Guangzhou,20200304,5.0,29.125,0.7883333333333334,12.0,7.875,49.0,19.375
Guiyang,20200304,12.125,11.75,0.6695833333333333,29.291666666666668,18.541666666666668,49.0,29.541666666666668
Haikou,20200304,3.0416666666666665,7.291666666666667,0.5195833333333334,21.20833333333333,10.166666666666666,77.0,24.375
Hangzhou,20200304,5.791666666666667,47.958333333333336,0.7908333333333334,62.0,38.91666666666666,60.0,56.625
Harbin,20200304,16.291666666666668,24.0,0.5516666666666666,54.5,47.0,108.0,65.91666666666667
Hefei,20200304,6.541666666666667,32.291666666666664,0.6275000000000001,69.70833333333333,59.208333333333336,105.0,80.45833333333333
Hohhot,20200304,15.666666666666666,19.45833333333333,0.6995833333333333,22.791666666666668,14.291666666666666,84.0,27.25
Jinan,20200304,10.458333333333334,29.83333333333333,0.5725,39.083333333333336,20.0,83.0,39.208333333333336
Kunming,20200304,8.5,31.041666666666668,0.7066666666666667,37.583333333333336,31.95833333333333,81.0,45.91666666666666
Lanzhou,20200304,23.0,63.375,1.1866666666666668,82.29166666666667,36.208333333333336,114.0,66.375
Lhasa,20200304,6.333333333333333,6.875,0.54125,12.375,7.083333333333333,102.0,26.5
Nanchang,20200304,8.0,26.666666666666668,0.7599999999999999,73.04166666666667,55.833333333333336,71.0,76.125
Nanjing,20200304,5.0,33.416666666666664,0.6079166666666667,67.33333333333333,44.125,107.0,63.25
Nanning,20200304,6.75,13.291666666666666,0.8066666666666666,8.0,4.666666666666667,38.0,11.125
Shanghai,20200304,5.125,22.875,0.605,35.583333333333336,29.08333333333333,94.0,41.75
Shenyang,20200304,11.791666666666666,20.541666666666668,0.5233333333333333,47.79166666666666,35.083333333333336,85.0,52.375
Shijiazhuang,20200304,6.541666666666667,20.125,0.3349999999999999,34.666666666666664,20.20833333333333,74.0,35.333333333333336
Taiyuan,20200304,14.625,36.333333333333336,0.6104166666666667,52.208333333333336,28.70833333333333,78.0,49.958333333333336
Tianjin,20200304,4.041666666666667,16.666666666666668,0.3145833333333333,15.333333333333334,10.583333333333334,80.0,23.916666666666668
Urumqi,20200304,8.5,20.33333333333333,1.0679166666666666,58.958333333333336,58.0,79.0,78.5
Wuhan,20200304,8.458333333333334,21.916666666666668,0.9666666666666668,39.375,31.75,100.0,45.375
Xi'an,20200304,9.0,46.04166666666666,0.6620833333333334,88.0,53.16666666666666,74.0,78.08333333333333
Xining,20200304,16.291666666666668,32.25,1.2520833333333334,65.29166666666667,35.208333333333336,99.0,58.41666666666666
Yinchuan,20200304,19.416666666666668,23.375,0.8345833333333333,52.833333333333336,24.5,104.0,48.708333333333336
Zhengzhou,20200304,9.208333333333334,41.04166666666666,0.5975,71.625,35.833333333333336,70.0,60.66666666666666
Beijing,20200305,4.041666666666667,26.791666666666668,0.49625,46.458333333333336,37.083333333333336,82.0,52.0
Changchun,20200305,10.666666666666666,27.33333333333333,0.55875,32.791666666666664,29.08333333333333,92.0,42.375
Changsha,20200305,5.666666666666667,30.625,0.89875,41.833333333333336,47.333333333333336,76.0,65.5
Chengdu,20200305,6.583333333333333,28.666666666666668,0.62375,63.375,41.79166666666666,69.0,59.29166666666666
Chongqing,20200305,7.208333333333333,28.125,0.6783333333333333,36.54166666666666,25.541666666666668,49.0,37.79166666666666
Fuzhou,20200305,4.375,10.458333333333334,0.5779166666666667,26.70833333333333,17.958333333333332,103.0,31.45833333333333
Guangzhou,20200305,5.375,29.33333333333333,0.8104166666666667,16.333333333333332,10.041666666666666,45.0,17.5
Guiyang,20200305,13.833333333333334,15.791666666666666,0.5645833333333333,42.91666666666666,25.291666666666668,61.0,42.91666666666666
Haikou,20200305,2.875,8.041666666666666,0.5833333333333334,16.333333333333332,5.833333333333333,85.0,22.75
Hangzhou,20200305,6.75,29.666666666666668,0.62875,45.833333333333336,25.95833333333333,112.0,43.583333333333336
Harbin,20200305,15.416666666666666,26.95833333333333,0.60875,50.54166666666666,44.54166666666666,107.0,62.0
Hefei,20200305,8.375,30.666666666666668,0.4870833333333333,43.91666666666666,27.375,101.0,45.625
Hohhot,20200305,28.166666666666668,43.583333333333336,1.18,76.20833333333333,49.04166666666666,91.0,69.125
Jinan,20200305,11.875,32.791666666666664,0.7545833333333333,74.0,40.91666666666666,108.0,63.208333333333336
Kunming,20200305,8.208333333333334,22.375,0.6525,42.75,33.875,100.0,51.125
Lanzhou,20200305,20.83333333333333,53.625,1.0766666666666669,74.83333333333333,34.208333333333336,112.0,62.66666666666666
Lhasa,20200305,6.5,6.916666666666667,0.5145833333333333,14.541666666666666,6.541666666666667,92.0,25.5
Nanchang,20200305,4.875,21.75,0.5370833333333334,58.833333333333336,43.583333333333336,99.0,60.833333333333336
Nanjing,20200305,6.166666666666667,26.875,0.6495833333333333,49.04166666666666,29.916666666666668,115.0,47.41666666666666
Nanning,20200305,8.583333333333334,18.041666666666668,0.7512500000000001,23.416666666666668,14.125,42.0,23.416666666666668
Shanghai,20200305,5.291666666666667,19.125,0.52625,30.416666666666668,21.541666666666668,99.0,32.666666666666664
Shenyang,20200305,19.83333333333333,40.625,1.0045833333333334,53.75,39.375,81.0,57.125
Shijiazhuang,20200305,18.75,48.25,0.8958333333333334,87.58333333333333,47.083333333333336,72.0,70.45833333333333
Taiyuan,20200305,25.20833333333333,47.125,0.8891666666666667,120.54166666666669,80.75,101.0,108.625
Tianjin,20200305,11.916666666666666,42.5,0.7354166666666666,39.125,31.125,81.0,44.208333333333336
Urumqi,20200305,6.958333333333333,21.95833333333333,0.80375,29.25,33.125,85.0,46.833333333333336
Wuhan,20200305,9.708333333333334,21.45833333333333,0.8945833333333333,59.79166666666666,50.958333333333336,118.0,70.0
Xi'an,20200305,9.083333333333334,35.875,0.7362500000000001,86.58333333333333,66.79166666666667,90.0,89.91666666666667
Xining,20200305,20.08333333333333,38.5,1.4825,56.958333333333336,28.791666666666668,84.0,51.66666666666666
Yinchuan,20200305,25.45833333333333,38.04166666666666,1.1816666666666666,73.20833333333333,38.583333333333336,100.0,61.91666666666666
Zhengzhou,20200305,9.625,36.5,0.59375,74.58333333333333,59.583333333333336,128.0,83.66666666666667
Beijing,20200306,4.416666666666667,42.708333333333336,0.8300000000000001,79.95833333333333,83.45833333333333,67.0,110.75
Changchun,20200306,11.75,20.33333333333333,0.6345833333333334,42.91666666666666,40.375,97.0,56.5
Changsha,20200306,4.166666666666667,26.75,0.93625,23.08333333333333,33.666666666666664,62.0,47.41666666666666
Chengdu,20200306,7.083333333333333,28.83333333333333,0.61625,67.66666666666667,51.708333333333336,65.0,71.08333333333333
Chongqing,20200306,8.041666666666666,33.333333333333336,0.7012499999999999,54.5,35.666666666666664,61.0,52.25
Fuzhou,20200306,5.666666666666667,16.583333333333332,0.5679166666666667,38.125,23.5,109.0,38.5
Guangzhou,20200306,5.916666666666667,37.958333333333336,0.7116666666666666,39.16666666666666,21.541666666666668,77.0,38.79166666666666
Guiyang,20200306,10.916666666666666,13.708333333333334,0.6058333333333333,46.375,29.416666666666668,72.0,46.5
Haikou,20200306,3.125,8.166666666666666,0.5183333333333333,16.791666666666668,7.75,80.0,20.916666666666668
Hangzhou,20200306,6.208333333333333,44.958333333333336,0.6891666666666666,58.333333333333336,35.583333333333336,86.0,54.66666666666666
Harbin,20200306,16.0,23.375,0.6533333333333333,43.208333333333336,35.666666666666664,120.0,50.5
Hefei,20200306,8.916666666666666,38.66666666666666,0.5983333333333333,54.375,46.75,87.0,64.91666666666667
Hohhot,20200306,18.20833333333333,40.0,1.1741666666666666,83.20833333333333,56.625,76.0,82.0
Jinan,20200306,12.708333333333334,28.416666666666668,0.7479166666666667,91.70833333333331,57.16666666666666,121.0,77.875
Kunming,20200306,7.958333333333333,19.95833333333333,0.53125,40.91666666666666,26.70833333333333,96.0,42.458333333333336
Lanzhou,20200306,13.125,42.583333333333336,1.0941666666666667,65.875,30.58333333333333,101.0,58.083333333333336
Lhasa,20200306,5.916666666666667,7.083333333333333,0.5029166666666667,12.916666666666666,6.541666666666667,97.0,25.625
Nanchang,20200306,8.708333333333334,29.375,0.6,33.125,27.916666666666668,78.0,40.583333333333336
Nanjing,20200306,5.708333333333333,32.291666666666664,0.555,55.083333333333336,34.25,111.0,51.91666666666666
Nanning,20200306,6.791666666666667,25.70833333333333,0.9304166666666666,24.291666666666668,17.916666666666668,32.0,26.58333333333333
Shanghai,20200306,5.291666666666667,21.541666666666668,0.5166666666666667,31.5,21.166666666666668,114.0,32.75
Shenyang,20200306,16.875,26.666666666666668,0.7675000000000001,62.66666666666666,45.66666666666666,77.0,63.458333333333336
Shijiazhuang,20200306,19.291666666666668,57.833333333333336,1.4320833333333332,160.16666666666666,98.70833333333331,92.0,130.79166666666666
Taiyuan,20200306,19.375,45.29166666666666,0.9070833333333334,117.75,81.0,98.0,112.25
Tianjin,20200306,12.166666666666666,45.708333333333336,0.8737499999999999,85.0,79.875,97.0,106.25
Urumqi,20200306,9.5,24.95833333333333,0.8208333333333333,28.166666666666668,23.041666666666668,80.0,33.333333333333336
Wuhan,20200306,10.125,17.958333333333332,0.93125,49.333333333333336,41.79166666666666,100.0,58.66666666666666
Xi'an,20200306,9.041666666666666,54.54166666666666,0.8470833333333333,116.83333333333331,89.375,101.0,118.08333333333331
Xining,20200306,12.166666666666666,34.083333333333336,0.97875,56.66666666666666,27.5,97.0,52.16666666666666
Yinchuan,20200306,17.958333333333332,31.666666666666668,0.7608333333333334,73.33333333333333,33.583333333333336,104.0,60.458333333333336
Zhengzhou,20200306,9.125,36.5,0.7195833333333334,84.91666666666667,69.79166666666667,117.0,93.625
Beijing,20200307,2.9166666666666665,20.291666666666668,0.6683333333333333,44.91666666666666,62.833333333333336,88.0,84.79166666666667
Changchun,20200307,9.5,25.791666666666668,0.75375,64.54166666666667,65.75,88.0,88.5
Changsha,20200307,4.333333333333333,31.375,1.0579166666666666,22.541666666666668,31.041666666666668,28.0,44.16666666666666
Chengdu,20200307,7.833333333333333,34.166666666666664,0.6525,77.33333333333333,55.625,99.0,76.54166666666667
Chongqing,20200307,8.166666666666666,35.75,0.8870833333333333,71.33333333333333,49.875,85.0,68.79166666666667
Fuzhou,20200307,4.916666666666667,33.166666666666664,0.6583333333333333,39.54166666666666,37.0,74.0,52.25
Guangzhou,20200307,6.166666666666667,51.29166666666666,0.6795833333333333,46.833333333333336,23.375,52.0,46.458333333333336
Guiyang,20200307,10.416666666666666,13.458333333333334,0.6391666666666667,45.79166666666666,30.416666666666668,82.0,45.66666666666666
Haikou,20200307,3.0,9.833333333333334,0.4691666666666667,19.625,9.25,68.0,20.25
Hangzhou,20200307,5.166666666666667,42.79166666666666,0.8158333333333333,47.75,34.291666666666664,62.0,48.958333333333336
Harbin,20200307,15.0,24.83333333333333,0.8112499999999999,81.54166666666667,76.45833333333333,129.0,101.875
Hefei,20200307,6.25,38.04166666666666,0.7516666666666666,54.16666666666666,48.75,93.0,67.33333333333333
Hohhot,20200307,16.583333333333332,33.583333333333336,0.9375,37.54166666666666,21.70833333333333,81.0,36.125
Jinan,20200307,9.541666666666666,36.875,0.9008333333333334,114.0,81.375,114.0,108.04166666666669
Kunming,20200307,6.166666666666667,11.666666666666666,0.3891666666666666,25.70833333333333,16.541666666666668,96.0,30.125
Lanzhou,20200307,23.5,65.70833333333333,1.2879166666666666,93.08333333333331,39.625,125.0,71.75
Lhasa,20200307,6.041666666666667,7.541666666666667,0.4208333333333333,37.29166666666666,10.958333333333334,99.0,40.41666666666666
Nanchang,20200307,4.708333333333333,24.541666666666668,0.6658333333333334,24.125,16.625,51.0,25.666666666666668
Nanjing,20200307,7.166666666666667,35.458333333333336,0.7912499999999999,62.833333333333336,41.708333333333336,129.0,58.958333333333336
Nanning,20200307,6.791666666666667,21.45833333333333,0.8404166666666666,38.458333333333336,24.70833333333333,61.0,38.66666666666666
Shanghai,20200307,6.416666666666667,36.375,0.7066666666666667,44.91666666666666,59.41666666666666,105.0,80.33333333333333
Shenyang,20200307,13.458333333333334,40.04166666666666,0.8366666666666666,56.75,43.16666666666666,85.0,61.04166666666666
Shijiazhuang,20200307,14.5,46.91666666666666,1.0516666666666663,134.5,87.375,104.0,118.41666666666669
Taiyuan,20200307,13.708333333333334,43.125,0.6445833333333334,68.29166666666667,27.625,92.0,59.41666666666666
Tianjin,20200307,6.416666666666667,34.458333333333336,1.11875,69.83333333333333,108.75,104.0,143.41666666666666
Urumqi,20200307,6.458333333333333,14.458333333333334,0.6595833333333333,19.83333333333333,17.625,75.0,27.791666666666668
Wuhan,20200307,8.708333333333334,19.83333333333333,1.1058333333333332,42.208333333333336,34.5,104.0,49.29166666666666
Xi'an,20200307,12.458333333333334,58.91666666666666,0.9841666666666667,127.5,87.75,95.0,116.08333333333331
Xining,20200307,17.125,36.5,1.28625,72.79166666666667,37.5,104.0,61.208333333333336
Yinchuan,20200307,21.125,33.708333333333336,0.9908333333333332,84.08333333333333,27.166666666666668,107.0,66.875
Zhengzhou,20200307,10.083333333333334,40.54166666666666,0.9308333333333332,118.29166666666669,94.16666666666669,138.0,125.29166666666669
Beijing,20200308,2.875,28.416666666666668,1.0016666666666667,61.958333333333336,99.08333333333331,86.0,130.33333333333334
Changchun,20200308,9.625,25.291666666666668,0.8054166666666668,52.208333333333336,57.16666666666666,80.0,77.79166666666667
Changsha,20200308,4.416666666666667,25.70833333333333,1.0433333333333332,30.791666666666668,42.79166666666666,29.0,59.66666666666666
Chengdu,20200308,11.0,37.16666666666666,0.6516666666666667,89.0,62.0,84.0,83.875
Chongqing,20200308,7.458333333333333,33.625,0.8675,60.625,44.04166666666666,75.0,61.41666666666666
Fuzhou,20200308,3.375,21.375,0.7558333333333334,19.166666666666668,24.5,67.0,34.916666666666664
Guangzhou,20200308,5.708333333333333,32.583333333333336,0.6033333333333334,27.166666666666668,12.333333333333334,52.0,27.166666666666668
Guiyang,20200308,10.958333333333334,14.791666666666666,0.6270833333333333,59.125,36.5,107.0,57.875
Haikou,20200308,3.125,8.916666666666666,0.47125,23.875,11.916666666666666,70.0,24.25
Hangzhou,20200308,5.5,36.875,0.6675,52.625,31.625,71.0,48.75
Harbin,20200308,13.75,25.70833333333333,0.7945833333333333,72.25,69.29166666666667,94.0,93.08333333333331
Hefei,20200308,8.083333333333334,46.125,0.7233333333333333,63.04166666666666,59.04166666666666,95.0,81.33333333333333
Hohhot,20200308,15.0,42.125,1.04375,54.583333333333336,29.08333333333333,69.0,49.41666666666666
Jinan,20200308,11.458333333333334,43.375,1.1770833333333333,150.125,102.79166666666669,135.0,135.25
Kunming,20200308,6.708333333333333,13.166666666666666,0.4066666666666667,29.08333333333333,14.708333333333334,94.0,30.416666666666668
Lanzhou,20200308,6.916666666666667,19.08333333333333,0.4875,88.83333333333333,28.70833333333333,88.0,69.70833333333333
Lhasa,20200308,5.875,7.166666666666667,0.415,22.541666666666668,7.916666666666667,116.0,36.125
Nanchang,20200308,4.25,26.70833333333333,0.7070833333333333,28.416666666666668,18.625,45.0,29.125
Nanjing,20200308,6.041666666666667,35.208333333333336,0.6829166666666667,80.70833333333333,52.208333333333336,103.0,77.04166666666667
Nanning,20200308,6.375,15.416666666666666,0.6545833333333333,39.708333333333336,22.791666666666668,80.0,39.91666666666666
Shanghai,20200308,4.416666666666667,22.83333333333333,0.445,19.375,18.375,106.0,31.791666666666668
